sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10017,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,273,1,0.166819383838567,0.869565217391304,0.0869565217391304,0.0217391304347826,y2_moy,17.0379746835443,1
10017,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,273,1,0.128912207375281,0.704081632653061,0.255102040816327,0.0204081632653061,y1_boy,30.6153846153846,0
10017,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,273,1,0.128912207375281,0.704081632653061,0.255102040816327,0.0204081632653061,y1_moy,66.9887640449438,0
10017,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,273,1,0.128912207375281,0.704081632653061,0.255102040816327,0.0204081632653061,y2_boy,35.775,1
10017,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,273,1,0.128912207375281,0.704081632653061,0.255102040816327,0.0204081632653061,y2_moy,53.56,1
10017,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,273,0.65,0.0574487474212956,0.819277108433735,0.156626506024096,0.0120481927710843,y1_boy,59.2597402597403,0
10017,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,273,0.65,0.0574487474212956,0.819277108433735,0.156626506024096,0.0120481927710843,y1_moy,95.9230769230769,0
10017,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,273,0.65,0.0574487474212956,0.819277108433735,0.156626506024096,0.0120481927710843,y2_boy,57.3285714285714,1
10017,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,273,0.65,0.0574487474212956,0.819277108433735,0.156626506024096,0.0120481927710843,y2_moy,77.2098765432099,1
10018,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,162,1,0.119674255060145,0.946428571428571,0.0535714285714286,0.248264289753803,y1_boy,20.6842105263158,0
10018,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,162,1,0.119674255060145,0.946428571428571,0.0535714285714286,0.248264289753803,y1_moy,23.26,0
10018,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,162,1,0.119674255060145,0.946428571428571,0.0535714285714286,0.248264289753803,y2_boy,9.62857142857143,1
10018,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,162,1,0.119674255060145,0.946428571428571,0.0535714285714286,0.248264289753803,y2_moy,17.469387755102,1
10018,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0,0.924528301886792,0.0566037735849057,0.509674937820101,y1_boy,39.6666666666667,0
10018,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0,0.924528301886792,0.0566037735849057,0.509674937820101,y1_moy,68.5833333333333,0
10018,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0,0.924528301886792,0.0566037735849057,0.509674937820101,y2_boy,41.2830188679245,1
10018,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0,0.924528301886792,0.0566037735849057,0.509674937820101,y2_moy,66.7636363636364,1
10018,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0.109622473377977,0.943396226415094,0.0377358490566038,0,y1_boy,87.9019607843137,0
10018,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0.109622473377977,0.943396226415094,0.0377358490566038,0,y1_moy,119.755102040816,0
10018,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0.109622473377977,0.943396226415094,0.0377358490566038,0,y2_boy,57.225,1
10018,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,0.109622473377977,0.943396226415094,0.0377358490566038,0,y2_moy,84.7142857142857,1
10019,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,116,1,0.127996607514423,0.862068965517241,0.0689655172413793,0.739889190472021,y1_boy,8.62962962962963,0
10019,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,116,1,0.127996607514423,0.862068965517241,0.0689655172413793,0.739889190472021,y1_moy,22.1666666666667,0
10019,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,116,1,0.127996607514423,0.862068965517241,0.0689655172413793,0.739889190472021,y2_boy,6.53846153846154,1
10019,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,116,1,0.127996607514423,0.862068965517241,0.0689655172413793,0.739889190472021,y2_moy,9.48648648648649,1
10019,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,116,0.65,0.0184554348026565,0.872340425531915,0.127659574468085,0.607944784189678,y1_boy,41.3260869565217,0
10019,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,116,0.65,0.0184554348026565,0.872340425531915,0.127659574468085,0.607944784189678,y1_moy,62.1836734693878,0
10019,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,116,0.65,0.0184554348026565,0.872340425531915,0.127659574468085,0.607944784189678,y2_boy,45.90625,1
10019,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,116,0.65,0.0184554348026565,0.872340425531915,0.127659574468085,0.607944784189678,y2_moy,67.6333333333333,1
10019,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,116,0.4,0.113472364220257,0.825,0.125,0.025,y1_boy,56.425,0
10019,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,116,0.4,0.113472364220257,0.825,0.125,0.025,y1_moy,84.9523809523809,0
10019,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,116,0.4,0.113472364220257,0.825,0.125,0.025,y2_boy,61.7446808510638,1
10019,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,116,0.4,0.113472364220257,0.825,0.125,0.025,y2_moy,93.0408163265306,1
10020,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,125,1,0.0504901457146208,0.523809523809524,0.0238095238095238,0.452380952380952,y1_boy,18.725,0
10020,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,125,1,0.0504901457146208,0.523809523809524,0.0238095238095238,0.452380952380952,y1_moy,40.05,0
10020,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,125,1,0.0504901457146208,0.523809523809524,0.0238095238095238,0.452380952380952,y2_boy,17.5714285714286,1
10020,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,125,1,0.0504901457146208,0.523809523809524,0.0238095238095238,0.452380952380952,y2_moy,24.741935483871,1
10020,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,125,0.65,0.0481109087133674,0.45945945945946,0.516170098240283,0.540540540540541,y1_boy,59.6285714285714,0
10020,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,125,0.65,0.0481109087133674,0.45945945945946,0.516170098240283,0.540540540540541,y1_moy,106,0
10020,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,125,0.65,0.0481109087133674,0.45945945945946,0.516170098240283,0.540540540540541,y2_boy,51.3888888888889,1
10020,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,125,0.65,0.0481109087133674,0.45945945945946,0.516170098240283,0.540540540540541,y2_moy,78.5428571428571,1
10021,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,137,1,0,0.909090909090909,0.828145675477192,0.0909090909090909,y1_boy,17.2142857142857,0
10021,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,137,1,0,0.909090909090909,0.828145675477192,0.0909090909090909,y1_moy,40.5681818181818,0
10021,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,137,1,0,0.909090909090909,0.828145675477192,0.0909090909090909,y2_boy,13.2105263157895,1
10021,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,137,1,0,0.909090909090909,0.828145675477192,0.0909090909090909,y2_moy,17.8064516129032,1
10021,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,137,0.65,0.0188679245283019,0.849056603773585,0.831600227286362,0.132075471698113,y1_boy,47.4615384615385,0
10021,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,137,0.65,0.0188679245283019,0.849056603773585,0.831600227286362,0.132075471698113,y1_moy,80.8545454545455,0
10021,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,137,0.65,0.0188679245283019,0.849056603773585,0.831600227286362,0.132075471698113,y2_boy,44.9473684210526,1
10021,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,137,0.65,0.0188679245283019,0.849056603773585,0.831600227286362,0.132075471698113,y2_moy,65.7297297297297,1
10022,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,246,0.552845528455285,0.157163189421437,0.605633802816901,1,0.394366197183099,y1_boy,15.0147058823529,0
10022,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,246,0.552845528455285,0.157163189421437,0.605633802816901,1,0.394366197183099,y1_moy,25.4090909090909,0
10022,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,246,0.552845528455285,0.157163189421437,0.605633802816901,1,0.394366197183099,y2_boy,13.0681818181818,1
10022,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,246,0.552845528455285,0.157163189421437,0.605633802816901,1,0.394366197183099,y2_moy,18.7111111111111,1
10022,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.113412119604402,0.56140350877193,0.0175438596491228,0.403508771929825,y1_boy,63.0526315789474,0
10022,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.113412119604402,0.56140350877193,0.0175438596491228,0.403508771929825,y1_moy,92.8421052631579,0
10022,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.113412119604402,0.56140350877193,0.0175438596491228,0.403508771929825,y2_boy,45.6229508196721,1
10022,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.113412119604402,0.56140350877193,0.0175438596491228,0.403508771929825,y2_moy,72.8360655737705,1
10022,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,246,0.552845528455285,0.12490437109027,0.704918032786885,0.0327868852459016,0.19672131147541,y1_boy,70.4333333333333,0
10022,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,246,0.552845528455285,0.12490437109027,0.704918032786885,0.0327868852459016,0.19672131147541,y1_moy,104.677419354839,0
10022,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,246,0.552845528455285,0.12490437109027,0.704918032786885,0.0327868852459016,0.19672131147541,y2_boy,78.8070175438596,1
10022,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,246,0.552845528455285,0.12490437109027,0.704918032786885,0.0327868852459016,0.19672131147541,y2_moy,106.775862068966,1
10022,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.152708168092317,0.631578947368421,0.0175438596491228,0.333333333333333,y1_boy,90.8620689655172,0
10022,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.152708168092317,0.631578947368421,0.0175438596491228,0.333333333333333,y1_moy,128.084745762712,0
10022,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.152708168092317,0.631578947368421,0.0175438596491228,0.333333333333333,y2_boy,97.9245283018868,1
10022,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,0.152708168092317,0.631578947368421,0.0175438596491228,0.333333333333333,y2_moy,139.314814814815,1
10023,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,237,0.672995780590718,0.0078125,0.6796875,0.015625,0.2734375,y1_boy,15.5566037735849,0
10023,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,237,0.672995780590718,0.0078125,0.6796875,0.015625,0.2734375,y1_moy,28.9385964912281,0
10023,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,237,0.672995780590718,0.0078125,0.6796875,0.015625,0.2734375,y2_boy,17.4615384615385,1
10023,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,237,0.672995780590718,0.0078125,0.6796875,0.015625,0.2734375,y2_moy,27.494623655914,1
10023,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,237,0.672995780590718,0.018348623853211,0.642201834862385,0.451991958833647,0.311926605504587,y1_boy,60.7173913043478,0
10023,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,237,0.672995780590718,0.018348623853211,0.642201834862385,0.451991958833647,0.311926605504587,y1_moy,92.6593406593407,0
10023,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,237,0.672995780590718,0.018348623853211,0.642201834862385,0.451991958833647,0.311926605504587,y2_boy,52.447619047619,1
10023,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,237,0.672995780590718,0.018348623853211,0.642201834862385,0.451991958833647,0.311926605504587,y2_moy,70.7788461538462,1
10024,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,328,0.25609756097561,0.205916095073192,0.596330275229358,0.422683666412182,0.385321100917431,y1_boy,76.0283018867924,0
10024,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,328,0.25609756097561,0.205916095073192,0.596330275229358,0.422683666412182,0.385321100917431,y1_moy,102.722772277228,0
10024,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,328,0.25609756097561,0.205916095073192,0.596330275229358,0.422683666412182,0.385321100917431,y2_boy,74.3068181818182,1
10024,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,328,0.25609756097561,0.205916095073192,0.596330275229358,0.422683666412182,0.385321100917431,y2_moy,109.650602409639,1
10024,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,328,0.25609756097561,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078,y1_boy,102.5,0
10024,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,328,0.25609756097561,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078,y1_moy,138.936170212766,0
10024,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,328,0.25609756097561,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078,y2_boy,94.4597701149425,1
10024,4,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,328,0.25609756097561,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078,y2_moy,129.454545454545,1
10024,5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,328,0.25609756097561,0.0133558971787236,0.598290598290598,0.0256410256410256,0.358974358974359,y1_boy,110.114035087719,0
10024,5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,328,0.25609756097561,0.0133558971787236,0.598290598290598,0.0256410256410256,0.358974358974359,y1_moy,128.868421052632,0
10024,5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,328,0.25609756097561,0.0133558971787236,0.598290598290598,0.0256410256410256,0.358974358974359,y2_boy,115.0625,1
10024,5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,328,0.25609756097561,0.0133558971787236,0.598290598290598,0.0256410256410256,0.358974358974359,y2_moy,126,1
10025,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,82,1,0.228841152410721,0.666666666666667,0.0740740740740741,0.222222222222222,y1_boy,22,0
10025,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,82,1,0.228841152410721,0.666666666666667,0.0740740740740741,0.222222222222222,y1_moy,27.4615384615385,0
10025,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,82,1,0.228841152410721,0.666666666666667,0.0740740740740741,0.222222222222222,y2_boy,21.2631578947368,1
