sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10046,1,16.1692307692308,24.7307692307692,13.1521739130435,21.9655172413793,AL,No,Title I schoolwide eligible-Title I targeted assistance program,75,231,1,20.45,17.5588455772114,0,0.746666666666667,0.0933333333333333,0.0666666666666667
10046,2,45.7647058823529,73.2235294117647,33.9733333333333,58.4366197183099,AL,No,Title I schoolwide eligible-Title I targeted assistance program,84,231,1,59.4941176470588,46.2049765258216,0.0119047619047619,0.761904761904762,0.0952380952380952,0.0833333333333333
10046,3,66.3768115942029,91.2027027027027,59.9240506329114,83.3287671232877,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,231,0.65,78.7897571484528,71.6264088780996,0.0594180358451386,0.763888888888889,0.125,0.0555555555555556
10047,1,33.3571428571429,43.7741935483871,25.7857142857143,40.5714285714286,AL,Yes,Not a Title I school,33,112,1,38.565668202765,33.1785714285715,0.108161736387691,0.484848484848485,0.0909090909090909,0.303030303030303
10047,2,63.4054054054054,98.6857142857143,55.9428571428571,85.3529411764706,AL,Yes,Not a Title I school,39,112,0.4,81.0455598455599,70.6478991596639,0.0215546114083631,0.564102564102564,0.0769230769230769,0.307692307692308
10047,3,95.1578947368421,125.71875,90.5294117647059,118.918367346939,AL,Yes,Not a Title I school,40,112,0.4,110.438322368421,104.723889555822,0.117852948580234,0.425,0.05,0.275
10048,1,21.75,44.9152542372881,35.8484848484849,57.4117647058824,AL,No,Not a Title I school,59,177,0.336158192090395,33.3326271186441,46.6301247771837,0.0508474576271187,0.101694915254237,0.0847457627118644,0.64406779661017
10048,2,71.859375,97.4029850746269,58.9333333333333,91.9344262295082,AL,No,Not a Title I school,65,177,0.336158192090395,84.6311800373134,75.4338797814208,0.0461538461538462,0.138461538461538,0.0769230769230769,0.615384615384615
10048,3,87.4807692307692,114.037735849057,90.0689655172414,117.620689655172,AL,No,Not a Title I school,53,177,0.336158192090395,100.759252539913,103.844827586207,0.0377358490566038,0.169811320754717,0.150943396226415,0.566037735849057
10049,1,28.2380952380952,31.8793103448276,11.265306122449,13.9193548387097,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,188,1,30.0587027914614,12.5923304805794,0.0153846153846154,0.707692307692308,0.153846153846154,0.0461538461538462
10049,2,47.6451612903226,70.1875,41.0967741935484,63.4915254237288,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,188,0.65,58.9163306451613,52.2941498086386,0,0.753846153846154,0.123076923076923,0.0461538461538462
10049,3,66.1228070175439,88,63.4210526315789,93.7924528301887,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,188,0.4,77.061403508772,78.6067527308838,0.208988680856623,0.775862068965517,0.103448275862069,0.0344827586206897
10050,1,31.1379310344828,48.1929824561403,14.3888888888889,32.3103448275862,AL,No,Not a Title I school,62,190,0.263157894736842,39.6654567453116,23.3496168582376,0.0161290322580645,0.209677419354839,0.112903225806452,0.548387096774194
10050,2,70.0547945205479,105.756756756757,56.6206896551724,89.75,AL,No,Not a Title I school,74,190,0.263157894736842,87.9057756386525,73.1853448275862,0.117640120644325,0.202702702702703,0.162162162162162,0.527027027027027
10050,3,109.407407407407,135.264150943396,93.3188405797101,125.470588235294,AL,No,Not a Title I school,54,190,0.263157894736842,122.335779175402,109.394714407502,0.0555555555555556,0.333333333333333,0.12962962962963,0.425925925925926
10051,1,10.5777777777778,22.6274509803922,10.8461538461538,11.0806451612903,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,163,1,16.602614379085,10.9633995037221,0.0185185185185185,0.666666666666667,0.12962962962963,0.12962962962963
10051,2,37.5,59.2881355932203,38,62.6734693877551,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,163,0.65,48.3940677966102,50.3367346938776,0.0108469549333711,0.758620689655172,0.137931034482759,0.0517241379310345
10051,3,57.0208333333333,83.2,46.984126984127,77.3787878787879,AL,No,Title I schoolwide eligible-Title I targeted assistance program,51,163,0.65,70.1104166666667,62.1814574314575,0.0165179713765395,0.764705882352941,0.137254901960784,0.0392156862745098
10052,1,7.7536231884058,15.9718309859155,5.58928571428571,10.4492753623188,AL,No,Title I schoolwide eligible-Title I targeted assistance program,70,243,1,11.8627270871607,8.01928053830226,0.172612727248342,0.285714285714286,0.557142857142857,0.128571428571429
10052,2,45.1794871794872,65.4210526315789,27.2835820895522,46.6825396825397,AL,No,Title I schoolwide eligible-Title I targeted assistance program,78,243,1,55.3002699055331,36.983060886046,0.0128205128205128,0.230769230769231,0.576923076923077,0.166666666666667
10052,3,72.9569892473118,98.4347826086957,56.6111111111111,82.0294117647059,AL,No,Title I schoolwide eligible-Title I targeted assistance program,95,243,0.65,85.6958859280038,69.3202614379085,0.0105263157894737,0.315789473684211,0.526315789473684,0.105263157894737
10053,1,37.6842105263158,67.5135135135135,54.5217391304348,71.4230769230769,AL,No,Not a Title I school,38,120,0.05,52.5988620199147,62.9724080267559,0.115779221017195,0.0949246426331686,0.0263157894736842,0.921052631578947
10053,2,77.6904761904762,116.714285714286,74.5483870967742,111,AL,No,Not a Title I school,42,120,0,97.2023809523811,92.7741935483871,0.119809472976726,0.0476190476190476,0.0476190476190476,0.880952380952381
10053,3,117.875,138.238095238095,100.641025641026,126.102564102564,AL,No,Not a Title I school,40,120,0,128.056547619048,113.371794871795,0.025,0.1,0.1,0.675
10054,1,16.9166666666667,32.7352941176471,8.85185185185185,15.1282051282051,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,97,1,24.8259803921569,11.9900284900285,0,0.736842105263158,0.0526315789473684,0.105263157894737
10054,2,40.9259259259259,69.258064516129,42.5172413793103,66.21875,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,97,0.65,55.0919952210275,54.3679956896552,0.0191929113481974,0.551724137931035,0.103448275862069,0.172413793103448
10054,3,74.5714285714286,98.030303030303,63.76,92.7037037037037,AL,No,Title I schoolwide eligible-Title I targeted assistance program,30,97,0.4,86.3008658008658,78.2318518518519,0.0627100301287863,0.866666666666667,0.1,0.0333333333333333
10056,1,12.6710526315789,19.4404761904762,19.4054054054054,13.9156626506024,AL,No,Title I schoolwide eligible-Title I targeted assistance program,89,243,1,16.0557644110276,16.6605340280039,0.0858880107378232,0.325842696629214,0.426966292134831,0.134831460674157
10056,2,40.2337662337662,61.4605263157895,44.3230769230769,51.5238095238095,AL,No,Title I schoolwide eligible-Title I targeted assistance program,78,243,1,50.8471462747779,47.9234432234432,0.00900014008284615,0.282051282051282,0.487179487179487,0.17948717948718
10056,3,66.75,88.5753424657534,48.3970588235294,72.6615384615385,AL,No,Title I schoolwide eligible-Title I targeted assistance program,76,243,0.65,77.6626712328767,60.529298642534,0.107055361875191,0.289473684210526,0.5,0.157894736842105
10057,1,9.76923076923077,20.8947368421053,7.52941176470588,11.8225806451613,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,183,1,15.331983805668,9.67599620493359,0.132019481388416,0.754098360655738,0.0983606557377049,0.0491803278688525
10057,2,36.4,62.375,33.5087719298246,56.2884615384615,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,183,1,49.3875,44.8986167341431,0.170338601146507,0.803571428571429,0.142857142857143,0.625142000058161
10057,3,57.3333333333333,73.6451612903226,78.95,75.2881355932203,AL,No,Title I schoolwide eligible-Title I targeted assistance program,66,183,0.65,65.489247311828,77.1190677966102,0.0882995740980054,0.681818181818182,0.136363636363636,0.0757575757575758
10058,1,19.2941176470588,34.1639344262295,35.1363636363636,23.34,AL,No,Title I schoolwide eligible-Title I targeted assistance program,67,185,1,26.7290260366442,29.2381818181818,0.0298507462686567,0.686567164179104,0.119402985074627,0.0298507462686567
10058,2,51.2884615384615,75.0192307692308,40.1428571428571,61.0163934426229,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,185,0.65,63.1538461538462,50.57962529274,0.0116794826034176,0.758620689655172,0.120689655172414,0.0344827586206897
10058,3,63.4406779661017,93.6833333333333,64.6101694915254,89.8936170212766,AL,No,Title I schoolwide eligible-Title I targeted assistance program,60,185,0.4,78.5620056497175,77.251893256401,0.117889347298672,0.766666666666667,0.1,0.0333333333333333
10059,1,21.75,44.2435897435897,19.1060606060606,32.16,AL,No,Not a Title I school,79,234,0.0683760683760684,32.9967948717949,25.6330303030303,0.0111113990017869,0.177215189873418,0.0886075949367089,0.69620253164557
10059,2,70.8461538461538,102.078125,65.8266666666667,95.8,AL,No,Not a Title I school,64,234,0.0683760683760684,86.4621394230769,80.8133333333334,0.0913142239802291,0.1875,0.09375,0.59375
10059,3,91.7045454545455,119.295454545455,93.5555555555556,117.106060606061,AL,No,Not a Title I school,91,234,0.0683760683760684,105.5,105.330808080808,0.126199815351789,0.230769230769231,0.032967032967033,0.593406593406593
10061,1,14.6728971962617,33.734693877551,14.4722222222222,25.3561643835616,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,275,1,24.2037955369064,19.9141933028919,0.132578805109116,0.42156862745098,0.362745098039216,0.117647058823529
10061,2,53.8613861386139,84.6111111111111,45.9569892473118,71.75,AL,No,Title I schoolwide eligible-Title I targeted assistance program,99,275,0.65,69.2362486248625,58.8534946236559,0.0101010101010101,0.454545454545455,0.343434343434343,0.0909090909090909
10061,3,67.5333333333333,95.7301587301587,65.9333333333333,91.1756756756757,AL,No,Title I schoolwide eligible-Title I targeted assistance program,74,275,0.4,81.631746031746,78.5545045045045,0.0135135135135135,0.486486486486487,0.337837837837838,0.108108108108108
10062,1,21.6410256410256,34.8227848101266,30.8222222222222,42.4705882352941,AL,No,Not a Title I school,83,256,0.203125,28.2319052255761,36.6464052287582,0.0120481927710843,0.192771084337349,0.180722891566265,0.469879518072289
10062,2,61.4756097560976,96.0128205128205,45.6263736263736,75.8082191780822,AL,No,Not a Title I school,85,256,0.203125,78.744215134459,60.7172964022279,0.155101010146306,0.211764705882353,0.176470588235294,0.541176470588235
10062,3,76.6265060240964,100.182926829268,81.3333333333333,107.012987012987,AL,No,Not a Title I school,88,256,0.203125,88.4047164266822,94.1731601731601,0.0175738117146868,0.272727272727273,0.147727272727273,0.465909090909091
10063,1,16.2857142857143,30.320987654321,21.4189189189189,31.3636363636364,AL,No,Not a Title I school,78,213,0.622065727699531,23.3033509700177,26.3912776412777,0.113909397828656,0.512820512820513,0.17948717948718,0.205128205128205
10063,2,57.4375,88.2878787878788,47.7023809523809,74.2179487179487,AL,No,Not a Title I school,65,213,0.622065727699531,72.8626893939394,60.9601648351648,0.0307692307692308,0.369230769230769,0.153846153846154,0.323076923076923
10063,3,92.2898550724638,114.76,76.7894736842105,102.034482758621,AL,No,Not a Title I school,70,213,0.622065727699531,103.524927536232,89.4119782214158,0.0285714285714286,0.457142857142857,0.157142857142857,0.257142857142857
10064,1,20.9821428571429,29.6583333333333,30.5119047619048,35.1592920353982,AL,No,Not a Title I school,118,380,0.65,25.3202380952381,32.8355983986515,0.0169491525423729,0.593220338983051,0.110169491525424,0.161016949152542
10064,2,49.4710144927536,75.7593984962406,50.6224489795918,75.2612612612613,AL,No,Not a Title I school,141,380,0.65,62.6152064944971,62.9418551204266,0.0141843971631206,0.595744680851064,0.0851063829787234,0.184397163120567
10064,3,85.0666666666667,109.957264957265,65.8582677165354,97.3359375,AL,No,Not a Title I school,121,380,0.65,97.5119658119659,81.5971026082677,0.0921865841254823,0.56198347107438,0.0826446280991736,0.223140495867769
10065,1,31.0814814814815,53.8881578947368,23.1278195488722,37.6474820143885,AL,No,Not a Title I school,148,448,0.05,42.4848196881092,30.3876507816304,0.0135135135135135,0.0810810810810811,0.101351351351351,0.722972972972973
10065,2,83.0612244897959,115.358108108108,74.5467625899281,103.14598540146,AL,No,Not a Title I school,148,448,0,99.209666298952,88.8463739956941,0.027027027027027,0.0202702702702703,0.0743243243243243,0.790540540540541
10065,3,102.593333333333,125.881578947368,98.1333333333333,128.375886524823,AL,No,Not a Title I school,152,448,0,114.237456140351,113.254609929078,0.0394736842105263,0.0460526315789474,0.0460526315789474,0.756578947368421
10066,1,15.7903225806452,26.3698630136986,14.9411764705882,18.4915254237288,AL,No,Title I schoolwide eligible-Title I targeted assistance program,84,254,1,21.0800927971719,16.7163509471585,0.16933146974308,0.690476190476191,0.119047619047619,0.107142857142857
10066,2,46.6521739130435,75.2234042553192,33.6172839506173,57.8684210526316,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,254,1,60.9377890841814,45.7428525016245,0.18301160773809,0.622448979591837,0.193877551020408,0.0510204081632653
10066,3,72.6571428571429,95.3823529411765,53.406976744186,85.2235294117647,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,254,0.4,84.0197478991597,69.3152530779754,0.0758203121775638,0.652777777777778,0.152777777777778,0.0277777777777778
10067,1,16.75,33.3333333333333,6.15789473684211,10.2333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,34,172,0.494186046511628,25.0416666666667,8.1956140350877,0.0708777837450419,0.941176470588235,0.338904319329438,0.0588235294117647
10067,2,42.5925925925926,73.5555555555556,42.8928571428571,57.0689655172414,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,172,0.494186046511628,58.0740740740741,49.9809113300493,0.0766497547999191,0.892857142857143,0,0.0714285714285714
10067,3,67.6206896551724,89.2666666666667,55.7,74.5862068965517,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,172,0.494186046511628,78.4436781609196,65.1431034482759,0.0671708655097662,0.90625,0.465188631904771,0.09375
10068,1,7.625,22.5333333333333,8.72,13.8571428571429,AL,No,Title I schoolwide eligible-Title I targeted assistance program,17,34,1,15.0791666666667,11.2885714285715,0.183585097443673,0.941176470588235,0.287546232736007,0.0588235294117647
10068,2,50.0625,79.2941176470588,34.75,52.6923076923077,AL,No,Title I schoolwide eligible-Title I targeted assistance program,17,34,1,64.6783088235294,43.7211538461539,0.0701573849429373,1,0.637768174194736,0
10069,1,15.3928571428571,27.5757575757576,11.2571428571429,16.2702702702703,AL,No,Title I schoolwide eligible-Title I targeted assistance program,30,70,1,21.4843073593074,13.7637065637066,0.0226060902327139,0.966666666666667,0.541148127636041,0.0435564184478271
10069,2,47.675,75.6410256410256,40.9705882352941,59.8387096774194,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,70,1,61.6580128205128,50.4046489563568,0.0248798504895772,1,0.111296374500848,0.324096334836681
