sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10045,1,19,52.0833333333333,9.63636363636364,16.4375,AL,No,Title I schoolwide eligible-Title I targeted assistance program,22,35.5416666666667,13.0369318181818,66,5.8030303030303,0.224034710161214,0.318181818181818,0.136363636363636,0.363636363636364
10045,2,65.5294117647059,95,42.2,75.6,AL,No,Title I schoolwide eligible-Title I targeted assistance program,18,80.264705882353,58.9,66,5.8030303030303,0.0555555555555556,0.277777777777778,0.00922821496350323,0.611111111111111
10045,3,90.2173913043478,126.428571428571,91.4615384615385,106.933333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,26,108.322981366459,99.1974358974358,66,5.8030303030303,0.0620113817601759,0.307692307692308,0.0384615384615385,0.384615384615385
10046,1,16.1692307692308,24.7307692307692,13.1521739130435,21.9655172413793,AL,No,Title I schoolwide eligible-Title I targeted assistance program,75,20.45,17.5588455772114,231,1.81818181818182,0.131472003793334,0.746666666666667,0.0933333333333333,0.0666666666666667
10046,2,45.7647058823529,73.2235294117647,33.9733333333333,58.4366197183099,AL,No,Title I schoolwide eligible-Title I targeted assistance program,84,59.4941176470588,46.2049765258216,231,1.81818181818182,0.0119047619047619,0.761904761904762,0.0952380952380952,0.0833333333333333
10046,3,66.3768115942029,91.2027027027027,59.9240506329114,83.3287671232877,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,78.7897571484528,71.6264088780996,231,1.81818181818182,0,0.763888888888889,0.125,0.0555555555555556
10047,1,33.3571428571429,43.7741935483871,25.7857142857143,40.5714285714286,AL,Yes,Not a Title I school,33,38.565668202765,33.1785714285715,112,3.02678571428571,0.153192155603425,0.484848484848485,0.0909090909090909,0.303030303030303
10047,2,63.4054054054054,98.6857142857143,55.9428571428571,85.3529411764706,AL,Yes,Not a Title I school,39,81.0455598455599,70.6478991596639,112,3.02678571428571,0.00097188193779954,0.564102564102564,0.0769230769230769,0.307692307692308
10047,3,95.1578947368421,125.71875,90.5294117647059,118.918367346939,AL,Yes,Not a Title I school,40,110.438322368421,104.723889555822,112,3.02678571428571,0.165243832772963,0.425,0.05,0.275
10048,1,21.75,44.9152542372881,35.8484848484849,57.4117647058824,AL,No,Not a Title I school,59,33.3326271186441,46.6301247771837,177,0.836158192090396,0.0508474576271187,0.101694915254237,0.0847457627118644,0.64406779661017
10048,2,71.859375,97.4029850746269,58.9333333333333,91.9344262295082,AL,No,Not a Title I school,65,84.6311800373134,75.4338797814208,177,0.836158192090396,0.0461538461538462,0.138461538461538,0.0769230769230769,0.615384615384615
10048,3,87.4807692307692,114.037735849057,90.0689655172414,117.620689655172,AL,No,Not a Title I school,53,100.759252539913,103.844827586207,177,0.836158192090396,0.0377358490566038,0.169811320754717,0.150943396226415,0.566037735849057
10049,1,28.2380952380952,31.8793103448276,11.265306122449,13.9193548387097,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,30.0587027914614,12.5923304805794,188,1.97872340425532,0.0153846153846154,0.707692307692308,0.153846153846154,0.0461538461538462
10049,2,47.6451612903226,70.1875,41.0967741935484,63.4915254237288,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,58.9163306451613,52.2941498086386,188,1.97872340425532,0.00300054541847535,0.753846153846154,0.123076923076923,0.0461538461538462
10049,3,66.1228070175439,88,63.4210526315789,93.7924528301887,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,77.061403508772,78.6067527308838,188,1.97872340425532,0.30529095179697,0.775862068965517,0.103448275862069,0.0344827586206897
10050,1,31.1379310344828,48.1929824561403,14.3888888888889,32.3103448275862,AL,No,Not a Title I school,62,39.6654567453116,23.3496168582376,190,0.763157894736842,0.0161290322580645,0.209677419354839,0.112903225806452,0.548387096774194
10050,2,70.0547945205479,105.756756756757,56.6206896551724,89.75,AL,No,Not a Title I school,74,87.9057756386525,73.1853448275862,190,0.763157894736842,0.0790789753239801,0.202702702702703,0.162162162162162,0.527027027027027
10050,3,109.407407407407,135.264150943396,93.3188405797101,125.470588235294,AL,No,Not a Title I school,54,122.335779175402,109.394714407502,190,0.763157894736842,0.0555555555555556,0.333333333333333,0.12962962962963,0.425925925925926
10051,1,10.5777777777778,22.6274509803922,10.8461538461538,11.0806451612903,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,16.602614379085,10.9633995037221,163,2.41104294478528,0.0185185185185185,0.666666666666667,0.12962962962963,0.12962962962963
10051,2,37.5,59.2881355932203,38,62.6734693877551,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,48.3940677966102,50.3367346938776,163,2.41104294478528,0.0093990581110821,0.758620689655172,0.137931034482759,0.0517241379310345
10051,3,57.0208333333333,83.2,46.984126984127,77.3787878787879,AL,No,Title I schoolwide eligible-Title I targeted assistance program,51,70.1104166666667,62.1814574314575,163,2.41104294478528,0.063083304451799,0.764705882352941,0.137254901960784,0.0392156862745098
10052,1,7.7536231884058,15.9718309859155,5.58928571428571,10.4492753623188,AL,No,Title I schoolwide eligible-Title I targeted assistance program,70,11.8627270871607,8.01928053830226,243,1.66666666666667,0.0743075288063132,0.285714285714286,0.557142857142857,0.128571428571429
10052,2,45.1794871794872,65.4210526315789,27.2835820895522,46.6825396825397,AL,No,Title I schoolwide eligible-Title I targeted assistance program,78,55.3002699055331,36.983060886046,243,1.66666666666667,0.0128205128205128,0.230769230769231,0.576923076923077,0.166666666666667
10052,3,72.9569892473118,98.4347826086957,56.6111111111111,82.0294117647059,AL,No,Title I schoolwide eligible-Title I targeted assistance program,95,85.6958859280038,69.3202614379085,243,1.66666666666667,0.0105263157894737,0.315789473684211,0.526315789473684,0.105263157894737
10053,1,37.6842105263158,67.5135135135135,54.5217391304348,71.4230769230769,AL,No,Not a Title I school,38,52.5988620199147,62.9724080267559,120,0.35,0,0,0.0263157894736842,0.921052631578947
10053,2,77.6904761904762,116.714285714286,74.5483870967742,111,AL,No,Not a Title I school,42,97.2023809523811,92.7741935483871,120,0.35,0.0359289197387043,0.0476190476190476,0.0476190476190476,0.880952380952381
10053,3,117.875,138.238095238095,100.641025641026,126.102564102564,AL,No,Not a Title I school,40,128.056547619048,113.371794871795,120,0.35,0.025,0.1,0.1,0.675
10054,1,16.9166666666667,32.7352941176471,8.85185185185185,15.1282051282051,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,24.8259803921569,11.9900284900285,97,2,0.126369832107115,0.736842105263158,0.0526315789473684,0.105263157894737
10054,2,40.9259259259259,69.258064516129,42.5172413793103,66.21875,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,55.0919952210275,54.3679956896552,97,2,0.0457859080201545,0.551724137931035,0.103448275862069,0.172413793103448
10054,3,74.5714285714286,98.030303030303,63.76,92.7037037037037,AL,No,Title I schoolwide eligible-Title I targeted assistance program,30,86.3008658008658,78.2318518518519,97,2,0.030871542025874,0.866666666666667,0.1,0.0333333333333333
10056,1,12.6710526315789,19.4404761904762,19.4054054054054,13.9156626506024,AL,No,Title I schoolwide eligible-Title I targeted assistance program,89,16.0557644110276,16.6605340280039,243,2.02057613168724,0.100018626247318,0.325842696629214,0.426966292134831,0.134831460674157
10056,2,40.2337662337662,61.4605263157895,44.3230769230769,51.5238095238095,AL,No,Title I schoolwide eligible-Title I targeted assistance program,78,50.8471462747779,47.9234432234432,243,2.02057613168724,0,0.282051282051282,0.487179487179487,0.17948717948718
10056,3,66.75,88.5753424657534,48.3970588235294,72.6615384615385,AL,No,Title I schoolwide eligible-Title I targeted assistance program,76,77.6626712328767,60.529298642534,243,2.02057613168724,0.165094798286693,0.289473684210526,0.5,0.157894736842105
10057,1,9.76923076923077,20.8947368421053,7.52941176470588,11.8225806451613,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,15.331983805668,9.67599620493359,183,1.98907103825137,0.0285570662719961,0.754098360655738,0.0983606557377049,0.0491803278688525
10057,2,36.4,62.375,33.5087719298246,56.2884615384615,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,49.3875,44.8986167341431,183,1.98907103825137,0.233393654793978,0.803571428571429,0.142857142857143,0.244351065255503
10057,3,57.3333333333333,73.6451612903226,78.95,75.2881355932203,AL,No,Title I schoolwide eligible-Title I targeted assistance program,66,65.489247311828,77.1190677966102,183,1.98907103825137,0.178469899934119,0.681818181818182,0.136363636363636,0.0757575757575758
10058,1,19.2941176470588,34.1639344262295,35.1363636363636,23.34,AL,No,Title I schoolwide eligible-Title I targeted assistance program,67,26.7290260366442,29.2381818181818,185,1.97837837837838,0.0298507462686567,0.686567164179104,0.119402985074627,0.0298507462686567
10058,2,51.2884615384615,75.0192307692308,40.1428571428571,61.0163934426229,AL,No,Title I schoolwide eligible-Title I targeted assistance program,58,63.1538461538462,50.57962529274,185,1.97837837837838,0.220246358773072,0.758620689655172,0.120689655172414,0.0344827586206897
10058,3,63.4406779661017,93.6833333333333,64.6101694915254,89.8936170212766,AL,No,Title I schoolwide eligible-Title I targeted assistance program,60,78.5620056497175,77.251893256401,185,1.97837837837838,0,0.766666666666667,0.1,0.0333333333333333
10059,1,21.75,44.2435897435897,19.1060606060606,32.16,AL,No,Not a Title I school,79,32.9967948717949,25.6330303030303,234,0.568376068376068,0.0992388747022161,0.177215189873418,0.0886075949367089,0.69620253164557
10059,2,70.8461538461538,102.078125,65.8266666666667,95.8,AL,No,Not a Title I school,64,86.4621394230769,80.8133333333334,234,0.568376068376068,0.114927175183358,0.1875,0.09375,0.59375
10059,3,91.7045454545455,119.295454545455,93.5555555555556,117.106060606061,AL,No,Not a Title I school,91,105.5,105.330808080808,234,0.568376068376068,0.0329552390072694,0.230769230769231,0.032967032967033,0.593406593406593
10061,1,14.6728971962617,33.734693877551,14.4722222222222,25.3561643835616,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,24.2037955369064,19.9141933028919,275,3.64363636363636,0.10069432588747,0.42156862745098,0.362745098039216,0.117647058823529
10061,2,53.8613861386139,84.6111111111111,45.9569892473118,71.75,AL,No,Title I schoolwide eligible-Title I targeted assistance program,99,69.2362486248625,58.8534946236559,275,3.64363636363636,0.0101010101010101,0.454545454545455,0.343434343434343,0.0909090909090909
10061,3,67.5333333333333,95.7301587301587,65.9333333333333,91.1756756756757,AL,No,Title I schoolwide eligible-Title I targeted assistance program,74,81.631746031746,78.5545045045045,275,3.64363636363636,0.0135135135135135,0.486486486486487,0.337837837837838,0.108108108108108
10062,1,21.6410256410256,34.8227848101266,30.8222222222222,42.4705882352941,AL,No,Not a Title I school,83,28.2319052255761,36.6464052287582,256,0.703125,0.0120481927710843,0.192771084337349,0.180722891566265,0.469879518072289
10062,2,61.4756097560976,96.0128205128205,45.6263736263736,75.8082191780822,AL,No,Not a Title I school,85,78.744215134459,60.7172964022279,256,0.703125,0.0487610708966746,0.211764705882353,0.176470588235294,0.541176470588235
10062,3,76.6265060240964,100.182926829268,81.3333333333333,107.012987012987,AL,No,Not a Title I school,88,88.4047164266822,94.1731601731601,256,0.703125,0.142181290921027,0.272727272727273,0.147727272727273,0.465909090909091
10063,1,16.2857142857143,30.320987654321,21.4189189189189,31.3636363636364,AL,No,Not a Title I school,78,23.3033509700177,26.3912776412777,213,1.12206572769953,0.0334103411115274,0.512820512820513,0.17948717948718,0.205128205128205
10063,2,57.4375,88.2878787878788,47.7023809523809,74.2179487179487,AL,No,Not a Title I school,65,72.8626893939394,60.9601648351648,213,1.12206572769953,0.0307692307692308,0.369230769230769,0.153846153846154,0.323076923076923
10063,3,92.2898550724638,114.76,76.7894736842105,102.034482758621,AL,No,Not a Title I school,70,103.524927536232,89.4119782214158,213,1.12206572769953,0.0285714285714286,0.457142857142857,0.157142857142857,0.257142857142857
10064,1,20.9821428571429,29.6583333333333,30.5119047619048,35.1592920353982,AL,No,Not a Title I school,118,25.3202380952381,32.8355983986515,380,1.15,0.0169491525423729,0.593220338983051,0.110169491525424,0.161016949152542
10064,2,49.4710144927536,75.7593984962406,50.6224489795918,75.2612612612613,AL,No,Not a Title I school,141,62.6152064944971,62.9418551204266,380,1.15,0.0141843971631206,0.595744680851064,0.0851063829787234,0.184397163120567
10064,3,85.0666666666667,109.957264957265,65.8582677165354,97.3359375,AL,No,Not a Title I school,121,97.5119658119659,81.5971026082677,380,1.15,0,0.56198347107438,0.0826446280991736,0.223140495867769
10065,1,31.0814814814815,53.8881578947368,23.1278195488722,37.6474820143885,AL,No,Not a Title I school,148,42.4848196881092,30.3876507816304,448,0.176339285714286,0.0135135135135135,0.0810810810810811,0.101351351351351,0.722972972972973
10065,2,83.0612244897959,115.358108108108,74.5467625899281,103.14598540146,AL,No,Not a Title I school,148,99.209666298952,88.8463739956941,448,0.176339285714286,0.027027027027027,0.0202702702702703,0.0743243243243243,0.790540540540541
10065,3,102.593333333333,125.881578947368,98.1333333333333,128.375886524823,AL,No,Not a Title I school,152,114.237456140351,113.254609929078,448,0.176339285714286,0.0394736842105263,0.0460526315789474,0.0460526315789474,0.756578947368421
10066,1,15.7903225806452,26.3698630136986,14.9411764705882,18.4915254237288,AL,No,Title I schoolwide eligible-Title I targeted assistance program,84,21.0800927971719,16.7163509471585,254,2.17322834645669,0.218773529246773,0.690476190476191,0.119047619047619,0.107142857142857
10066,2,46.6521739130435,75.2234042553192,33.6172839506173,57.8684210526316,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,60.9377890841814,45.7428525016245,254,2.17322834645669,0.091478541154952,0.622448979591837,0.193877551020408,0.0510204081632653
10066,3,72.6571428571429,95.3823529411765,53.406976744186,85.2235294117647,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,84.0197478991597,69.3152530779754,254,2.17322834645669,0.0925012230746457,0.652777777777778,0.152777777777778,0.0277777777777778
10067,1,16.75,33.3333333333333,6.15789473684211,10.2333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,34,25.0416666666667,8.1956140350877,172,0.994186046511628,0.156181412932604,0.941176470588235,0,0.0588235294117647
10067,2,42.5925925925926,73.5555555555556,42.8928571428571,57.0689655172414,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,58.0740740740741,49.9809113300493,172,0.994186046511628,0.0590476113322572,0.892857142857143,0.185428982125023,0.0714285714285714
